,precision,recall,f1-score,occurences
argument,0.7470664928292047,0.7925311203319502,0.7691275167785234,723.0
other,0.7536945812807881,0.7029096477794793,0.7274167987321711,653.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7503805370549964,0.7477203840557147,0.7482721577553473,1376.0
weighted avg,0.7502119446888588,0.75,0.7493331135196077,1376.0
