,precision,recall,f1-score,occurences
argument,0.5988505747126437,0.7458840372226199,0.6643289767293592,1397.0
other,0.6492094861660079,0.48487084870848707,0.5551330798479087,1355.0
accuracy,0.6173691860465116,0.6173691860465116,0.6173691860465116,0.6173691860465116
macro avg,0.6240300304393258,0.6153774429655534,0.6097310282886339,2752.0
weighted avg,0.6236457509551251,0.6173691860465116,0.6105642818622207,2752.0
