,precision,recall,f1-score,occurences
argument,0.5497835497835498,0.9202898550724637,0.6883468834688347,138.0
other,0.7555555555555555,0.2463768115942029,0.37158469945355194,138.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.6526695526695527,0.5833333333333334,0.5299657914611933,276.0
weighted avg,0.6526695526695526,0.5833333333333334,0.5299657914611934,276.0
