,precision,recall,f1-score,occurences
argument,0.6792452830188679,0.48,0.5625000000000001,150.0
other,0.5411764705882353,0.7301587301587301,0.6216216216216216,126.0
accuracy,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246
macro avg,0.6102108768035516,0.6050793650793651,0.5920608108108109,276.0
weighted avg,0.6162138686483617,0.5942028985507246,0.5894903055229143,276.0
