,precision,recall,f1-score,occurences
argument,0.7268106734434562,0.8350364963503649,0.7771739130434783,1370.0
other,0.8081494057724957,0.6888567293777135,0.74375,1382.0
accuracy,0.7616279069767442,0.7616279069767442,0.7616279069767442,0.7616279069767442
macro avg,0.767480039607976,0.7619466128640392,0.7604619565217392,2752.0
weighted avg,0.7676573769604375,0.7616279069767442,0.7603890846183013,2752.0
