,precision,recall,f1-score,occurences
argument,0.5912408759124088,0.5785714285714286,0.5848375451263538,140.0
other,0.5755395683453237,0.5882352941176471,0.5818181818181818,136.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5833902221288663,0.5834033613445379,0.5833278634722678,276.0
weighted avg,0.583503999719932,0.5833333333333334,0.5833497429165299,276.0
