,precision,recall,f1-score,occurences
argument,0.6143497757847534,0.9319727891156463,0.7405405405405405,147.0
other,0.8113207547169812,0.3333333333333333,0.4725274725274725,129.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.7128352652508673,0.6326530612244898,0.6065340065340066,276.0
weighted avg,0.7064122985465555,0.6521739130434783,0.6152735630996501,276.0
