,precision,recall,f1-score,occurences
argument,0.7711711711711712,0.981651376146789,0.863773965691221,436.0
other,0.6363636363636364,0.09929078014184398,0.17177914110429446,141.0
accuracy,0.7660311958405546,0.7660311958405546,0.7660311958405546,0.7660311958405546
macro avg,0.7037674037674038,0.5404710781443165,0.5177765533977577,577.0
weighted avg,0.7382286020067649,0.7660311958405546,0.6946729773606203,577.0
