,precision,recall,f1-score,occurences
argument,0.536723163841808,0.76,0.6291390728476821,125.0
other,0.696969696969697,0.45695364238410596,0.5519999999999999,151.0
accuracy,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246
macro avg,0.6168464304057525,0.608476821192053,0.590569536423841,276.0
weighted avg,0.6243942743574284,0.5942028985507246,0.5869361742969574,276.0
