,precision,recall,f1-score,occurences
argument,0.7660311958405546,1.0,0.8675171736997056,2210.0
other,0.0,0.0,0.0,675.0
accuracy,0.7660311958405546,0.7660311958405546,0.7660311958405546,0.7660311958405546
macro avg,0.3830155979202773,0.5,0.4337585868498528,2885.0
weighted avg,0.5868037930009101,0.7660311958405546,0.6645452179814035,2885.0
